event_id,event_date,event_time,landslide_category,landslide_trigger,landslide_size,landslide_setting,fatality_count,injury_count,country_name,country_code,admin_division_name,admin_division_population,gazeteer_closest_point,gazeteer_distance,longitude,latitude
954,2009-01-01 22:24:00,22:24:00,mudslide,rain,small,unknown,0.0,,United States,US,Oregon,4864.0,Mount Hood Village,7.43093,-122.0704,45.377
9958,2017-07-03 14:33:00,14:33:00,landslide,downpour,small,above_road,0.0,0.0,,,,,,,105.5299971,23.14383048
955,2009-01-02 20:30:00,20:30:00,landslide,downpour,medium,unknown,0.0,1.0,Philippines,PH,Bicol,6721.0,Matnog,5.5353,124.0419,12.5655
957,2009-01-03 00:00:00,00:00:00,mudslide,rain,small,unknown,0.0,,United States,US,Oregon,583776.0,Portland,0.55624,-122.67,45.521
958,2009-01-07 01:41:00,01:41:00,landslide,rain,small,unknown,0.0,,United States,US,North Carolina,1150.0,Maggie Valley,2.71542,-83.071,35.507
959,2009-01-07 00:00:00,00:00:00,landslide,rain,small,unknown,0.0,,United States,US,Oregon,1895.0,Rainier,4.05885,-122.893,46.11
961,2009-01-07 00:00:00,00:00:00,mudslide,rain,small,unknown,0.0,,United States,US,Washington,6335.0,Normandy Park,0.68778,-122.334,47.432
962,2009-01-07 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,United States,US,Washington,1347.0,Darrington,33.29411,-121.75,48.538
963,2009-01-07 00:00:00,00:00:00,mudslide,rain,small,unknown,0.0,,United States,US,Washington,6441.0,Sudden Valley,10.78797,-122.2,48.72
964,2009-01-08 00:00:00,00:00:00,mudslide,unknown,small,unknown,0.0,,United States,US,Washington,11925.0,Kelso,1.87666,-122.909,46.1299
965,2009-01-08 01:00:00,01:00:00,complex,rain,small,unknown,0.0,,United States,US,Washington,22699.0,Mercer Island,5.27987,-122.273,47.538
966,2009-01-08 06:00:00,06:00:00,mudslide,rain,small,unknown,0.0,,United States,US,Washington,3324.0,Peaceful Valley,8.1479,-122.037,48.929
968,2009-01-13 00:00:00,00:00:00,landslide,downpour,medium,unknown,6.0,,Algeria,DZ,Jijel,148000.0,Jijel,2.88422,5.765,36.7946
969,2009-01-13 08:50:00,08:50:00,mudslide,rain,small,unknown,0.0,,United States,US,Washington,33505.0,Bothell,0.57422,-122.2072,47.7573
971,2009-01-16 13:00:00,13:00:00,landslide,rain,medium,unknown,0.0,,Malaysia,MY,Sarawak,570407.0,Kuching,2.42408,110.3442,1.531
972,2009-01-19 23:00:00,23:00:00,landslide,rain,medium,unknown,4.0,,Indonesia,ID,Nusa Tenggara Barat,0.0,Kampungbaru,0.63292,116.662,-8.5073
1085,2009-08-13 00:00:00,00:00:00,landslide,downpour,medium,unknown,7.0,,Sierra Leone,SL,Western Area,802639.0,Freetown,0.13721,-13.2287,8.4841
974,2009-01-22 00:00:00,00:00:00,landslide,downpour,medium,unknown,2.0,,Brunei,BN,Brunei and Muara,64409.0,Bandar Seri Begawan,16.55352,115.0668,5.031
975,2009-01-22 00:00:00,00:00:00,landslide,downpour,medium,unknown,2.0,,Mexico,MX,The Federal District,12294193.0,Mexico City,0.15208,-99.1276,19.4271
976,2009-01-26 00:00:00,00:00:00,mudslide,downpour,medium,unknown,2.0,,Italy,IT,Campania,959470.0,Napoli,0.79183,14.252,40.8403
1055,2009-07-22 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Bengal,46427.0,Kārsiyāng,0.15035,88.2788,26.8826
978,2009-02-06 00:00:00,00:00:00,mudslide,rain,small,unknown,0.0,,United States,US,California,10917.0,Sierra Madre,0.26489,-118.05,34.162
1054,2009-07-22 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Bengal,46427.0,Kārsiyāng,4.62496,88.3143,26.8572
980,2009-02-07 00:00:00,00:00:00,landslide,downpour,medium,unknown,2.0,,Philippines,PH,Central Visayas,0.0,Valencia,2.33966,123.226,9.29
983,2009-09-09 00:00:00,00:00:00,landslide,downpour,medium,unknown,2.0,,Philippines,PH,Calabarzon,4164.0,Tignoan,6.62506,121.56,14.545
1010,2009-04-20 09:00:00,09:00:00,mudslide,downpour,small,unknown,0.0,,United States,US,Virginia,1463.0,East Lexington,13.41471,-79.4305,37.9137
1118,2009-08-23 00:00:00,00:00:00,complex,downpour,small,unknown,0.0,,Australia,AU,Tasmania,19972.0,Burnie,0.40001,145.9063,-41.0528
1048,2009-07-02 03:00:00,03:00:00,landslide,monsoon,medium,unknown,3.0,,Nepal,NP,Western Region,200000.0,Pokhara,7.08117,83.9806,28.2039
1049,2009-07-02 00:00:00,00:00:00,landslide,monsoon,medium,unknown,2.0,,Nepal,NP,Western Region,0.0,Lamjung,32.28507,84.2279,27.9447
1053,2009-07-21 00:00:00,00:00:00,landslide,downpour,medium,unknown,6.0,,Japan,JP,Yamaguchi,116925.0,Hōfu,0.57723,131.5729,34.0496
9810,2017-05-19 20:14:00,20:14:00,mudslide,rain,small,urban,0.0,0.0,,,,,,,-83.712126,36.770029
1058,2009-07-24 00:00:00,00:00:00,landslide,downpour,medium,unknown,2.0,,Japan,JP,Hiroshima,1143841.0,Hiroshima-shi,1.2282,132.4592,34.3852
1060,2009-07-25 00:00:00,00:00:00,landslide,downpour,medium,unknown,6.0,,China,CN,Sichuan,0.0,Weizhou,1.08737,103.5868,31.483
1061,2009-07-01 05:40:00,05:40:00,landslide,downpour,medium,unknown,0.0,,India,IN,,1464.0,Mangan,3.541,88.527,27.478
1062,2009-07-27 00:00:00,00:00:00,landslide,monsoon,large,unknown,13.0,,Nepal,NP,,1600.0,Kodāri,24.0447,85.71,28.0
1065,2009-07-31 00:00:00,00:00:00,landslide,monsoon,medium,unknown,5.0,,Nepal,NP,Western Region,21867.0,Wāling,17.40134,83.8791,28.1046
1181,2009-09-20 18:30:00,18:30:00,mudslide,downpour,medium,unknown,,,United States,US,Alaska,2369.0,Wrangell,23.55928,-132.7269,56.5561
1187,2009-09-22 02:00:00,02:00:00,mudslide,downpour,medium,unknown,,,United States,US,Alaska,2369.0,Wrangell,24.6152,-132.7348,56.5692
1188,2009-09-22 05:00:00,05:00:00,mudslide,downpour,medium,unknown,,,United States,US,Alaska,2369.0,Wrangell,16.55139,-132.5617,56.5787
1312,2009-11-18 00:00:00,00:00:00,mudslide,downpour,small,unknown,0.0,,United States,US,Washington,6651.0,Wollochet,2.74791,-122.5562,47.2846
1319,2009-11-21 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Indonesia,ID,Central Java,31352.0,Kutoarjo,16.15374,109.9187,-7.571
9962,2017-07-03 14:33:00,14:33:00,landslide,downpour,small,above_road,0.0,0.0,,,,,,,104.4530851,22.69040325
1353,2009-12-09 00:00:00,00:00:00,mudslide,downpour,small,unknown,0.0,,United States,US,Tennessee,167674.0,Chattanooga,5.97545,-85.3697,35.0672
1354,2009-12-09 00:00:00,00:00:00,mudslide,downpour,small,unknown,0.0,,United States,US,Tennessee,7554.0,Signal Mountain,2.05274,-85.3361,35.1052
1382,2010-01-01 00:00:00,00:00:00,mudslide,downpour,large,unknown,22.0,28.0,Brazil,BR,Rio de Janeiro,153635.0,Angra dos Reis,2.5888,-44.32249842,-23.01374445
8208,2015-02-06 13:18:00,13:18:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,3742.0,Lafayette,3.64565,-123.1587,45.2335
1617,2010-04-05 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Brazil,BR,Rio de Janeiro,456456.0,Niterói,2.64466,-43.07409842,-22.89234445
2164,2010-07-29 23:00:00,23:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Manipur,15118.0,Phek,39.51186,94.48214677,25.3098633
2216,2010-08-06 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Pakistan,PK,Gilgit-Baltistan,2005.0,Barishāl,41.15433,74.8609,36.6567
2601,2010-10-16 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,0.0,,Philippines,PH,Central Visayas,48638.0,Consolacion,5.0295,123.9153,10.395
3821,2011-07-21 00:00:00,00:00:00,landslide,rain,medium,unknown,1.0,,India,IN,Uttarakhand,32442.0,Almora,15.271,79.6367,29.7334
2607,2010-10-17 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,0.0,,Philippines,PH,Central Visayas,7779.0,Asturias,0.5475,123.72,10.57
2608,2010-10-17 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,0.0,,Philippines,PH,Central Visayas,2968.0,Sogod,2.66226,123.98,10.77
2988,2011-01-12 00:00:00,00:00:00,mudslide,downpour,very_large,unknown,0.0,,Brazil,BR,Rio de Janeiro,153361.0,Nova Friburgo,9.07433,-42.6018,-22.2331
37,2007-03-19 00:00:00,00:00:00,landslide,rain,medium,unknown,2.0,,India,IN,Kashmir,14711.0,Kupwāra,18.10887,74.3333,33.8778
3463,2011-05-04 09:00:00,09:00:00,mudslide,downpour,small,unknown,0.0,,United States,US,Vermont,2386.0,Swanton,5.80477,-73.0562,44.9378
3669,2011-06-29 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Uttarakhand,17123.0,Uttarkāshi,34.03469,78.7963,30.7666
3712,2011-07-03 00:00:00,00:00:00,landslide,downpour,medium,unknown,2.0,,Nepal,NP,Western Region,91733.0,Butwāl,13.24717,83.5754,27.7394
5154,2013-07-21 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,,Philippines,PH,Central Visayas,798634.0,Cebu City,2.8399,123.8725,10.335
3709,2011-07-03 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Nepal,NP,Western Region,23296.0,Bāglung,30.9652,83.2934,28.3683
3710,2011-07-03 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Nepal,NP,Western Region,23693.0,Tānsen,34.98625,83.2934,28.0889
9763,2017-06-02 13:34:00,13:34:00,landslide,tropical_cyclone,medium,natural_slope,2.0,,,,,,,,-96.22255907,16.09880042
3750,2011-07-09 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Uttarakhand,17123.0,Uttarkāshi,14.8033,78.5925,30.7652
3751,2011-07-09 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Uttarakhand,2000.0,Pīpalkoti,48.67682,79.0685,30.7331
3752,2011-07-09 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Uttarakhand,7725.0,Barkot,30.56741,78.4129,31.0188
9744,2017-01-06 14:34:00,14:34:00,rock_fall,unknown,small,above_road,0.0,0.0,,,,,,,-119.7795082,37.67607624
9769,2017-05-30 13:34:00,13:34:00,landslide,rain,small,above_road,0.0,0.0,,,,,,,120.9613282,16.77787239
3785,2011-07-16 00:00:00,00:00:00,mudslide,downpour,medium,unknown,0.0,,Brazil,BR,Pernambuco,20324.0,Buíque,30.61676,-36.9541,-8.8137
4197,2012-02-14 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Philippines,PH,Central Visayas,48638.0,Consolacion,4.34527,123.92,10.39
3786,2011-07-16 00:00:00,00:00:00,mudslide,downpour,medium,unknown,1.0,,Brazil,BR,Pernambuco,1478098.0,Recife,0.05001,-34.8813,-8.0543
3819,2011-07-21 00:00:00,00:00:00,landslide,rain,medium,unknown,1.0,,India,IN,Uttarakhand,2000.0,Pīpalkoti,9.78584,79.3318,30.4043
3833,2011-07-22 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,0.0,,Mexico,MX,Colima,127235.0,Colima,0.36051,-103.7244,19.2444
3834,2011-07-22 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,0.0,,Mexico,MX,Guerrero,165250.0,Chilpancingo de los Bravos,6.8095,-99.538,17.4974
9944,2017-07-03 18:04:00,18:04:00,landslide,rain,medium,above_road,0.0,0.0,,,,,,,84.54704621,27.83196401
3835,2011-07-22 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,0.0,,Mexico,MX,Michoacán,2817.0,Jarácuaro,3.36905,-101.7023,19.5805
4205,2012-02-16 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Philippines,PH,Eastern Visayas,0.0,Mahaplag,0.71608,124.9705,10.6073
1306,2009-11-17 00:00:00,00:00:00,mudslide,downpour,small,unknown,0.0,,Canada,CA,British Columbia,66450.0,White Rock,0.74953,-122.8001,49.0229
3836,2011-07-22 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,0.0,,Mexico,MX,Nayarit,6361.0,Puga,19.41353,-104.8334,21.7595
3865,2011-07-30 00:00:00,00:00:00,mudslide,rain,small,unknown,0.0,,United States,US,Colorado,3801.0,El Jebel,4.90954,-107.1291,39.4274
3866,2011-07-30 00:00:00,00:00:00,mudslide,rain,small,unknown,0.0,,United States,US,Colorado,9614.0,Glenwood Springs,10.57117,-107.2225,39.4977
3978,2011-09-17 09:00:00,09:00:00,landslide,downpour,medium,unknown,7.0,,Nepal,NP,,5427.0,Besisahar,28.60568,82.6474,28.3875
9965,2016-09-05 18:04:00,18:04:00,landslide,rain,large,,0.0,0.0,,,,,,,94.514651,26.324724
4195,2012-02-14 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Philippines,PH,Central Visayas,798634.0,Cebu City,5.89364,123.89,10.37
4196,2012-02-14 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Philippines,PH,Central Visayas,48638.0,Consolacion,7.06201,123.91,10.42
9853,2016-08-16 19:22:00,19:22:00,landslide,rain,large,natural_slope,0.0,0.0,,,,,,,88.492,27.593
4346,2012-05-02 00:00:00,00:00:00,landslide,downpour,large,unknown,,,United States,US,Oregon,2514.0,Myrtle Point,14.54271,-124.01,42.9744
4565,2012-09-18 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,India,IN,Himachal Pradesh,2467.0,Jutogh,8.68139,77.1029,31.0226
4569,2012-09-19 00:00:00,00:00:00,landslide,downpour,large,unknown,20.0,,India,IN,,1464.0,Mangan,36.59477,88.556,27.8385
4571,2012-09-19 00:00:00,00:00:00,landslide,downpour,large,unknown,,,India,IN,,1464.0,Mangan,18.14812,88.605,27.6558
4589,2012-10-19 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,Ghana,GH,Central,50293.0,Swedru,33.47473,-0.9992,5.5779
9945,2016-09-02 18:04:00,18:04:00,landslide,unknown,small,unknown,1.0,0.0,,,,,,,84.854632,27.769034
4680,2012-12-25 03:00:00,03:00:00,landslide,rain,medium,unknown,,,Trinidad and Tobago,TT,Eastern Tobago,0.0,Roxborough,8.24676,-60.55,11.3169
9946,2017-07-04 14:33:00,14:33:00,landslide,rain,medium,natural_slope,1.0,0.0,,,,,,,91.92597729,21.61900923
4880,2013-05-28 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Panama,PA,Colón,3302.0,Margarita,0.7476,-79.8897,9.3381
4881,2013-05-28 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Panama,PA,Colón,76643.0,Colón,0.20365,-79.9029,9.3581
4929,2013-06-16 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,,India,IN,Uttarakhand,27611.0,Tehri,14.58545,78.3881,30.4954
4930,2013-06-16 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,,India,IN,Uttarakhand,17123.0,Uttarkāshi,27.63875,78.6695,30.885
4931,2013-06-16 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,,India,IN,Uttarakhand,7331.0,Dhārchula,11.27172,80.417,29.7986
9755,2017-05-30 13:34:00,13:34:00,rock_fall,rain,small,above_road,0.0,0.0,,,,,,,-85.97897289,36.27009466
4964,2013-06-19 00:00:00,00:00:00,mudslide,downpour,medium,unknown,0.0,,Canada,CA,British Columbia,9813.0,Nelson,62.26908,-116.9044,50.0023
9966,2016-09-05 18:04:00,18:04:00,landslide,rain,large,,0.0,0.0,,,,,,,94.257523,26.092493
4982,2013-06-25 08:00:00,08:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Tamil Nādu,31364.0,Kangayam,6.03885,77.5947,10.9628
4983,2013-06-25 08:00:00,08:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Tamil Nādu,31364.0,Kangayam,6.03885,77.5947,10.9628
5102,2013-07-14 00:00:00,00:00:00,landslide,unknown,medium,unknown,0.0,,Nepal,NP,Mid Western,0.0,Salyān,5.98979,82.1847,28.4311
5122,2013-07-17 00:00:00,00:00:00,mudslide,rain,medium,unknown,0.0,,India,IN,Nāgāland,92113.0,Kohima,19.79639,93.9413,25.7658
5103,2013-07-14 00:00:00,00:00:00,landslide,unknown,medium,unknown,0.0,,Nepal,NP,Mid Western,0.0,Salyān,37.5595,82.4393,28.6202
5123,2013-07-17 00:00:00,00:00:00,mudslide,rain,medium,unknown,0.0,,India,IN,Nāgāland,92113.0,Kohima,4.81849,94.0885,25.7131
5153,2013-07-21 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,,Philippines,PH,Central Visayas,798634.0,Cebu City,1.39014,123.888,10.329
9943,2017-06-13 15:17:00,15:17:00,landslide,continuous_rain,large,urban,33.0,0.0,,,,,,,91.83258101,22.35037081
5597,2013-10-09 00:00:00,00:00:00,landslide,rain,medium,unknown,1.0,1.0,Austria,AT,Tyrol,8818.0,Kitzbühel,0.33828,12.3966,47.446
7056,2015-05-17 00:00:00,00:00:00,landslide,rain,medium,urban,0.0,0.0,Mexico,MX,Baja California,1173.0,La Esperanza [Granjas Familiares],6.46156,-117.0898,32.5196
9988,2016-09-10 18:52:00,18:52:00,landslide,downpour,large,,0.0,0.0,,,,,,,112.61191,-8.034706
9985,2016-09-06 18:52:00,18:52:00,landslide,rain,large,,4.0,2.0,,,,,,,84.069015,28.145796
9987,2017-06-30 16:00:00,16:00:00,landslide,continuous_rain,medium,natural_slope,0.0,0.0,,,,,,,106.7121322,-6.522155904
9984,2017-07-01 16:00:00,16:00:00,landslide,downpour,small,above_road,0.0,0.0,,,,,,,94.24416766,26.1445447
10000,2017-07-05 19:39:00,19:39:00,landslide,continuous_rain,medium,natural_slope,1.0,,,,,,,,92.10434768,21.23699085
9940,2017-07-03 15:17:00,15:17:00,landslide,continuous_rain,medium,natural_slope,1.0,0.0,,,,,,,91.87202793,26.20450454
9967,2017-07-01 14:33:00,14:33:00,debris_flow,downpour,medium,engineered_slope,0.0,0.0,,,,,,,-72.34106092,43.65859938
9964,2016-09-04 18:04:00,18:04:00,landslide,dam_embankment_collapse,large,,0.0,0.0,,,,,,,13.787332,46.726906
9941,2017-07-02 15:17:00,15:17:00,landslide,continuous_rain,small,below_road,0.0,0.0,,,,,,,92.03513581,22.77997113
9969,2017-07-04 16:00:00,16:00:00,rock_fall,no_apparent_trigger,small,natural_slope,0.0,1.0,,,,,,,-112.9476039,37.29584217
9950,2016-09-02 18:04:00,18:04:00,landslide,rain,large,,4.0,10.0,,,,,,,87.640957,27.513641
9974,2017-07-04 16:00:00,16:00:00,landslide,continuous_rain,small,above_road,0.0,0.0,,,,,,,94.12901274,25.4976444
9687,2017-06-12 17:43:00,17:43:00,mudslide,unknown,unknown,unknown,2.0,1.0,,,,,,,-100.3120723,17.85175828
9956,2017-07-03 14:33:00,14:33:00,landslide,downpour,medium,natural_slope,2.0,0.0,,,,,,,105.4244893,23.16100191
9963,2016-09-04 04:00:00,04:00:00,landslide,downpour,large,,0.0,0.0,,,,,,,85.201673,27.833565
9955,2017-07-03 18:04:00,18:04:00,landslide,,medium,,2.0,,,,,,,,87.055222,27.167781
9972,2017-07-03 16:00:00,16:00:00,landslide,continuous_rain,medium,unknown,1.0,0.0,,,,,,,91.92053028,26.22247247
9959,2016-09-04 18:04:00,18:04:00,landslide,rain,medium,,0.0,0.0,,,,,,,83.498645,28.377188
9951,2017-07-03 14:33:00,14:33:00,landslide,downpour,small,unknown,0.0,0.0,,,,,,,91.85158907,26.1061808
9952,2017-07-03 14:33:00,14:33:00,landslide,downpour,small,unknown,0.0,0.0,,,,,,,91.86227824,26.10430759
9942,2017-06-13 15:17:00,15:17:00,landslide,continuous_rain,large,unknown,105.0,0.0,,,,,,,92.22099982,22.74955141
9961,2017-07-03 14:33:00,14:33:00,landslide,downpour,small,above_road,0.0,0.0,,,,,,,105.1593663,22.77992936
9975,2016-09-07 18:04:00,18:04:00,landslide,rain,large,,11.0,0.0,,,,,,,-90.604924,14.521881
9954,2017-06-29 14:33:00,14:33:00,landslide,no_apparent_trigger,small,natural_slope,0.0,0.0,,,,,,,-80.00630324,40.24298211
9699,2017-06-13 18:48:00,18:48:00,landslide,downpour,medium,natural_slope,2.0,,,,,,,,91.91261915,22.80452414
9968,2016-09-06 18:04:00,18:04:00,mudslide,rain,medium,,2.0,0.0,,,,,,,3.351692,6.60222
9953,2016-09-02 18:04:00,18:04:00,landslide,unknown,large,above_road,4.0,5.0,,,,,,,77.109719,31.956546
9980,2016-09-08 18:04:00,18:04:00,landslide,rain,small,,3.0,0.0,,,,,,,71.398496,34.525881
9992,2017-07-02 19:39:00,19:39:00,landslide,rain,small,unknown,0.0,0.0,,,,,,,85.91050294,27.90362599
9998,2017-07-04 19:39:00,19:39:00,landslide,rain,medium,above_road,0.0,0.0,,,,,,,94.21263589,27.98531715
9983,2017-07-01 16:00:00,16:00:00,landslide,continuous_rain,small,above_road,0.0,0.0,,,,,,,94.24222574,26.11613908
9996,2017-06-19 19:39:00,19:39:00,mudslide,downpour,small,above_road,0.0,0.0,,,,,,,-72.44447441,43.10590179
9990,2017-07-01 16:00:00,16:00:00,landslide,downpour,small,natural_slope,0.0,0.0,,,,,,,175.2344014,-36.95665535
9999,2017-07-05 19:39:00,19:39:00,landslide,continuous_rain,medium,natural_slope,1.0,1.0,,,,,,,92.17584376,21.42181705
9993,2017-07-04 19:39:00,19:39:00,landslide,rain,small,above_road,0.0,0.0,,,,,,,94.26296826,27.97875751
9979,2016-09-08 18:04:00,18:04:00,landslide,rain,medium,above_road,0.0,0.0,,,,,,,123.821113,10.283626
9700,2017-06-14 18:48:00,18:48:00,landslide,downpour,medium,natural_slope,2.0,,,,,,,,92.21525816,21.04270451
9976,2017-07-05 16:00:00,16:00:00,landslide,continuous_rain,medium,above_road,0.0,0.0,,,,,,,88.29518925,26.90298048
9991,2017-07-05 18:52:00,18:52:00,landslide,,,,,,,,,,,,85.143062,27.878121
9989,2017-06-28 16:00:00,16:00:00,landslide,other,large,above_road,0.0,0.0,,,,,,,92.87641207,23.69461107
9978,2017-07-04 16:00:00,16:00:00,landslide,continuous_rain,small,natural_slope,0.0,0.0,,,,,,,-61.54264771,10.68399129
9986,2017-07-01 16:00:00,16:00:00,landslide,continuous_rain,medium,urban,0.0,0.0,,,,,,,106.78629,-6.558993431
9981,2017-07-02 16:00:00,16:00:00,landslide,continuous_rain,large,natural_slope,,,,,,,,,108.5421686,28.54909078
9977,2017-07-03 18:04:00,18:04:00,landslide,rain,medium,above_road,0.0,0.0,,,,,,,167.940244,-44.675943
9997,2017-07-05 19:39:00,19:39:00,landslide,no_apparent_trigger,very_large,natural_slope,0.0,0.0,,,,,,,-109.4847675,43.21843612
9982,2017-07-01 16:00:00,16:00:00,landslide,downpour,medium,above_road,0.0,0.0,,,,,,,94.55427723,26.3312531
9994,2017-07-06 19:39:00,19:39:00,landslide,continuous_rain,medium,above_road,0.0,0.0,,,,,,,88.25902123,27.02149311
9863,2016-08-16 12:40:00,12:40:00,landslide,rain,small,natural_slope,1.0,0.0,,,,,,,83.567989,28.372874
9851,2017-06-25 13:10:00,13:10:00,mudslide,rain,medium,above_road,0.0,0.0,,,,,,,75.19605556,38.74738889
9714,2017-06-13 13:27:00,13:27:00,landslide,unknown,small,below_road,0.0,0.0,,,,,,,-2.345003962,52.1104766
9871,2016-08-15 12:40:00,12:40:00,mudslide,continuous_rain,medium,urban,0.0,0.0,,,,,,,120.595832,16.404676
9811,2017-06-19 20:14:00,20:14:00,mudslide,rain,medium,urban,6.0,1.0,,,,,,,3.381341033,6.622961187
9765,2017-06-01 13:34:00,13:34:00,rock_fall,unknown,small,above_road,0.0,0.0,,,,,,,-105.4129317,38.48258714
9759,2017-05-15 13:34:00,13:34:00,landslide,unknown,small,above_road,0.0,0.0,,,,,,,-111.6038025,39.12221676
9731,2017-06-05 13:20:00,13:20:00,landslide,leaking_pipe,small,above_road,0.0,0.0,,,,,,,18.18030889,42.62244921
9800,2017-05-20 20:14:00,20:14:00,mudslide,rain,medium,above_river,0.0,0.0,,,,,,,37.559988,-0.58474
9825,2017-05-19 13:15:00,13:15:00,riverbank_collapse,rain,medium,above_river,,,,,,,,,96.82040086,17.06998518
9779,2017-05-13 14:21:00,14:21:00,rock_fall,unknown,medium,above_road,0.0,0.0,,,,,,,-83.02836628,36.50129467
9823,2017-05-16 13:15:00,13:15:00,landslide,rain,small,retaining_wall,0.0,0.0,,,,,,,-103.7798821,44.3517732
9746,2017-06-05 13:34:00,13:34:00,rock_fall,unknown,medium,above_road,0.0,0.0,,,,,,,94.29816252,23.19807165
9693,2017-05-17 18:48:00,18:48:00,landslide,unknown,small,natural_slope,0.0,0.0,,,,,,,-111.678278,40.61990972
9735,2017-06-05 13:34:00,13:34:00,rock_fall,unknown,small,above_road,0.0,0.0,,,,,,,-81.6651904,38.37512397
9829,2017-06-19 13:15:00,13:15:00,landslide,unknown,small,urban,1.0,,,,,,,,93.6146564,27.06992579
9865,2016-08-14 12:40:00,12:40:00,landslide,rain,large,natural_slope,0.0,0.0,,,,,,,85.01,28.069957
9784,2017-05-29 13:34:00,13:34:00,landslide,rain,small,natural_slope,0.0,0.0,,,,,,,41.98700247,45.08144863
